COUNTRY,CITY,YEAR,PM25,latitude,longitude,POPULATION,WBINC16,REGION,CONC_PM25,COLOR_PM25,GEOM
Republic of Korea,Ulsan Metropolitan City,2015,21.14285714,35.538377,129.31136,1185645,High income,Western Pacific (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":129.311,""y"":35.5384,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Romania,Alba Iulia,2015,17.5849424,46.06422424,23.56348228,66719,Upper middle income,Europe (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":23.5635,""y"":46.0642,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Romania,Arad,2015,19.66866505,46.18138885,21.33472061,164627,Upper middle income,Europe (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":21.3347,""y"":46.1814,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Romania,Bacau,2015,20.58714851,46.56026268,26.9188509,167656,Upper middle income,Europe (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":26.9189,""y"":46.5603,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Romania,Baia Mare,2015,13.53216197,47.65203476,23.55480766,138874,Upper middle income,Europe (LMIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":23.5548,""y"":47.652,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Romania,Balotesti,2015,18.89570552,44.61666489,26.11666679,8314,Upper middle income,Europe (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":26.1167,""y"":44.6167,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Romania,Bistrita,2015,13.5478835,47.12737656,24.49542809,75076,Upper middle income,Europe (LMIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":24.4954,""y"":47.1274,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Romania,Blejoi,2015,20.68654632,44.98464584,26.01801872,8575,Upper middle income,Europe (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":26.018,""y"":44.9846,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Romania,Botosani,2015,20.86719818,47.73989105,26.65857697,113200,Upper middle income,Europe (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":26.6586,""y"":47.7399,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Romania,Branistea,2015,13.13879003,43.963814,26.038739,4398,Upper middle income,Europe (LMIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":26.0387,""y"":43.9638,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Romania,Brasov,2015,18.29491534,45.64854241,25.62344837,274388,Upper middle income,Europe (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":25.6234,""y"":45.6485,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Romania,Buchin,2015,11.57740315,45.363139,22.243139,2039,Upper middle income,Europe (LMIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":22.2431,""y"":45.3631,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Romania,Bucure_ti,2015,21.57766309,44.411667,26.052244,1883425,Upper middle income,Europe (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":26.0522,""y"":44.4117,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Romania,Bucharest,2015,21.35859279,44.42393103,26.10200463,1883425,Upper middle income,Europe (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":26.102,""y"":44.4239,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Romania,Carani,2015,10.63952194,45.91349411,21.15177536,42607,Upper middle income,Europe (LMIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":21.1518,""y"":45.9135,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Romania,Cluj-Napoca,2015,17.30169054,46.77287038,23.58750852,327260,Upper middle income,Europe (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":23.5875,""y"":46.7729,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Romania,Copsa Mica,2015,18.70622005,46.11305237,24.2294426,5404,Upper middle income,Europe (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":24.2294,""y"":46.1131,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Romania,Deva,2015,9.109898545,45.88344384,22.90404988,61123,Upper middle income,Europe (LMIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":22.904,""y"":45.8834,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Romania,Firiza,2015,14.7289963,47.75130844,23.60528946,42607,Upper middle income,Europe (LMIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":23.6053,""y"":47.7513,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Romania,Giurgiu,2015,15.42707748,43.9129,25.974133,68359,Upper middle income,Europe (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":25.9741,""y"":43.9129,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Romania,Husi,2015,18.34486275,46.677389,28.1011,26266,Upper middle income,Europe (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":28.1011,""y"":46.6774,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Romania,Iasi,2015,23.15683734,47.1538893,27.57916818,300932,Upper middle income,Europe (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":27.5792,""y"":47.1539,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Romania,Magurele,2015,19.33380575,44.348889,26.033614,11041,Upper middle income,Europe (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":26.0336,""y"":44.3489,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Romania,Mangalia,2015,16.01422131,43.81516266,28.58251572,36364,Upper middle income,Europe (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":28.5825,""y"":43.8152,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Romania,Miercurea Ciuc,2015,12.82588998,46.32661819,25.81135559,38966,Upper middle income,Europe (LMIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":25.8114,""y"":46.3266,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Romania,Moldova Veche,2015,19.99601312,44.723306,21.633367,42607,Upper middle income,Europe (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":21.6334,""y"":44.7233,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Romania,Nadlac,2015,19.63208611,46.16681671,20.73685074,7398,Upper middle income,Europe (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":20.7369,""y"":46.1668,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Romania,Otelu Rosu,2015,7.942394163,45.51860809,22.35275078,10510,Upper middle income,Europe (LMIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":22.3528,""y"":45.5186,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Romania,Pitesti,2015,16.35976653,44.864195,24.865834,163149,Upper middle income,Europe (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":24.8658,""y"":44.8642,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Romania,Ploiesti,2015,16.89369696,44.93106079,26.03135777,227125,Upper middle income,Europe (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":26.0314,""y"":44.9311,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Romania,Resita,2015,12.04243526,45.29933167,21.87213898,73282,Upper middle income,Europe (LMIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":21.8721,""y"":45.2993,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Romania,Sanpetru,2015,13.10333839,45.71814346,25.62413979,4819,Upper middle income,Europe (LMIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":25.6241,""y"":45.7181,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Romania,Satu Mare,2015,13.16482712,47.79968262,22.87702179,113644,Upper middle income,Europe (LMIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":22.877,""y"":47.7997,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Romania,Sibiu,2015,14.13635925,45.78511429,24.15346909,147245,Upper middle income,Europe (LMIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":24.1535,""y"":45.7851,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Romania,Siret,2015,18.80542886,47.953181,26.068125,7976,Upper middle income,Europe (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":26.0681,""y"":47.9532,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Romania,Slatina,2015,19.36638421,44.42944717,24.35111237,70293,Upper middle income,Europe (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":24.3511,""y"":44.4294,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Romania,Suceava,2015,17.84495898,47.64918518,26.24905014,107486,Upper middle income,Europe (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":26.2491,""y"":47.6492,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Romania,Timisoara,2015,11.11922077,45.75549316,21.22745323,320015,Upper middle income,Europe (LMIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":21.2275,""y"":45.7555,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Romania,Tomesti,2015,22.39069929,47.13716,27.693067,300932,Upper middle income,Europe (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":27.6931,""y"":47.1372,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Romania,Udeni-Zavoi,2015,14.46399615,44.816642,25.007398,42607,Upper middle income,Europe (LMIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":25.0074,""y"":44.8166,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Romania,Zalau,2015,18.30646749,47.19506454,23.04690552,56202,Upper middle income,Europe (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":23.0469,""y"":47.1951,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Romania,Zlatna,2015,16.07003881,46.10829544,23.2256012,7490,Upper middle income,Europe (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":23.2256,""y"":46.1083,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Saudi Arabia,Yanbu,2015,69,23.9682,38.2732,233236,High income,Eastern Mediterranean (HIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":38.2732,""y"":23.9682,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Saudi Arabia,Jubail,2015,67,27.059575,49.577175,337778,High income,Eastern Mediterranean (HIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":49.5772,""y"":27.0596,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Saudi Arabia,Riyadh,2015,69,24.749403,46.90283585,6369710,High income,Eastern Mediterranean (HIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":46.9028,""y"":24.7494,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Saudi Arabia,Dammam,2015,61,26.39266586,49.97771454,1073788,High income,Eastern Mediterranean (HIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":49.9777,""y"":26.3927,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Senegal,Dakar,2015,35.5,14.726953,-17.45776,3520215,Low income,Africa (Sub-Saharan) (LMIC),35-<50,red,"{""srid"":4326,""version"":1,""points"":[{""x"":-17.4578,""y"":14.727,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Serbia,Novi Sad,2015,27.07808958,45.245065,19.84119,231798,Upper middle income,Europe (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":19.8412,""y"":45.2451,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Slovakia,Bratislava,2015,18.21166808,48.15660965,17.1196546,400670,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":17.1197,""y"":48.1566,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Slovakia,Hnusta,2015,17.57461061,48.58361053,19.95168495,7781,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":19.9517,""y"":48.5836,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Slovakia,Hrabusice,2015,19.85753771,48.915658,20.873901,2378,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":20.8739,""y"":48.9157,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Slovakia,Humenne,2015,19.41932134,48.93083572,21.9136219,34186,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":21.9136,""y"":48.9308,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Slovakia,Jelsava,2015,22.27844115,48.63111115,20.24028397,3229,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":20.2403,""y"":48.6311,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Slovakia,Kosice,2015,18.98940859,48.69111252,21.2863884,235855,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":21.2864,""y"":48.6911,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Slovakia,Martin,2015,17.41742181,49.06694412,18.92194748,57428,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":18.9219,""y"":49.0669,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Slovakia,Presov,2015,20.45502603,48.99333191,21.26749992,91335,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":21.2675,""y"":48.9933,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Slovakia,Ruzomberok,2015,22.74933404,49.07916641,19.30252457,28400,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":19.3025,""y"":49.0792,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Slovakia,Stara Lesna,2015,10.67064019,49.15277863,20.29111671,1007,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":20.2911,""y"":49.1528,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Slovakia,Strazske,2015,20.16421251,48.87416458,21.83750343,4416,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":21.8375,""y"":48.8742,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Slovenia,Celje,2015,26.49526822,46.23448,15.26244,37520,High income,Europe (HIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":15.2624,""y"":46.2345,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Slovenia,Hrastnik,2015,19.79116644,46.14387,15.08326,5621,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":15.0833,""y"":46.1439,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Slovenia,Koper,2015,19.11451661,45.54297,13.71354,24996,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":13.7135,""y"":45.543,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Slovenia,Kranj,2015,21.03618808,46.2476,14.3644,36874,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":14.3644,""y"":46.2476,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Slovenia,Ljubljana,2015,22.56547619,46.0569,14.492,278903,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":14.492,""y"":46.0569,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Slovenia,Maribor,2015,20.32955877,46.563781,15.6392355,107765,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":15.6392,""y"":46.5638,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Slovenia,Nova Gorica,2015,19.37234767,45.95551,13.6524,13178,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":13.6524,""y"":45.9555,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Slovenia,Novo Mesto,2015,23.42723479,45.8017,15.1774,23341,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":15.1774,""y"":45.8017,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Slovenia,Rakican,2015,23.43712352,46.65148,16.19175,1560,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":16.1917,""y"":46.6515,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Slovenia,Stalcerji,2015,10.03287671,45.56107,14.85806,183,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":14.8581,""y"":45.5611,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Slovenia,Trbovlje,2015,23.72321209,46.13874,15.0352,15163,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":15.0352,""y"":46.1387,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Slovenia,Velenje,2015,17.93093959,46.3603,15.1119,25456,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":15.1119,""y"":46.3603,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Slovenia,Zagorje Ob Savi,2015,25.99567358,46.13107,14.99608,6439,High income,Europe (HIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":14.9961,""y"":46.1311,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Slovenia,Zerjav,2015,20.89000496,46.48529534,14.86943163,389,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":14.8694,""y"":46.4853,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,A Coruna,2015,14.12663037,43.37047111,-8.422347495,245053,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-8.42235,""y"":43.3705,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Aguimes,2015,8.72291195,27.8979845,-15.466679,29641,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-15.4667,""y"":27.898,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Aia,2015,6.596358305,43.25055555,-2.155,2039,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-2.155,""y"":43.2506,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
