COUNTRY,CITY,YEAR,PM25,latitude,longitude,POPULATION,WBINC16,REGION,CONC_PM25,COLOR_PM25,GEOM
United States of America,Bayport,2016,6,45.02493,-92.779305,3426,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-92.7793,""y"":45.0249,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Beaver Falls,2016,8.75,40.747796,-80.316442,8987,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-80.3164,""y"":40.7478,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Bellevue,2016,7.9,41.133294,-95.956103,53505,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-95.9561,""y"":41.1333,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Bennington,2016,5,42.88759,-73.24984,37125,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-73.2498,""y"":42.8876,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Blaine,2016,6.3,45.13768,-93.207615,57177,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-93.2076,""y"":45.1377,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Bloomington,2016,6.7,39.159383,-86.504762,159549,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-86.5048,""y"":39.1594,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Blue Ash,2016,9.2,39.2787,-84.36625,12114,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-84.3662,""y"":39.2787,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Boston,2016,6.7,42.339262,-71.06432033,4249036,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-71.0643,""y"":42.3393,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Boulevard,2016,5,32.725226,-116.365203,315,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-116.365,""y"":32.7252,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Bountiful,2016,8,40.902967,-111.884467,42593,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-111.884,""y"":40.903,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Brainerd,2016,5.9,46.39674,-94.1303,91067,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-94.1303,""y"":46.3967,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Bremerton,2016,4.2,47.592675,-122.627397,37796,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-122.627,""y"":47.5927,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Bridgeport,2016,8.6,41.170833,-73.194722,144236,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-73.1947,""y"":41.1708,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Brockton,2016,5.6,42.065106,-71.012129,93810,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-71.0121,""y"":42.0651,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Brunswick,2016,7.9,31.169735,-81.495881,16346,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-81.4959,""y"":31.1697,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Bryson City (Rr Name Bryson),2016,9.1,35.434767,-83.442133,1419,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-83.4421,""y"":35.4348,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Burlington,2016,5.4,44.4762,-73.2106,151131,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-73.2106,""y"":44.4762,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Butte-Silver Bow (Remainder),2016,7.45,46.002602,-112.501247,30287,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-112.501,""y"":46.0026,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Calexico,2016,12.5,32.676186,-115.484144,40232,High income,Americas (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-115.484,""y"":32.6762,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Camden,2016,9.7,39.934446,-75.125291,79877,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-75.1253,""y"":39.9344,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Candor,2016,6.5,35.2632,-79.836613,833,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-79.8366,""y"":35.2632,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Carlisle,2016,8.1,40.246528,-77.18675,19162,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-77.1868,""y"":40.2465,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Carmel Valley Village,2016,6.8,36.495767,-121.731571,3122,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-121.732,""y"":36.4958,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Carson City,2016,4.45,39.1447,-119.7661,55274,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-119.766,""y"":39.1447,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Casa Grande,2016,8.75,32.877583,-111.752222,54534,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-111.752,""y"":32.8776,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Castle Hayne,2016,5.65,34.364167,-77.838611,1202,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-77.8386,""y"":34.3642,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Cedar Rapids,2016,7.8,41.97677,-91.68766,257940,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-91.6877,""y"":41.9768,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Charleroi,2016,9.4,40.146667,-79.902222,4120,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-79.9022,""y"":40.1467,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Charleston,2016,7.3,32.790984,-79.958694,227078,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-79.9587,""y"":32.791,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Chester,2016,11,39.835556,-75.3725,33988,High income,Americas (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-75.3725,""y"":39.8356,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Chico,2016,7.7,39.761538,-121.84162,220000,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-121.842,""y"":39.7615,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Clarksville,2016,7.8,36.514627,-87.328041,260625,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-87.328,""y"":36.5146,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Cleveland,2016,9.7,41.492117,-81.678449,1772872,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-81.6784,""y"":41.4921,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Clinton,2016,8,41.849141,-90.194778,49116,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-90.1948,""y"":41.8491,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Cloquet,2016,5.1,46.713694,-92.511722,12124,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-92.5117,""y"":46.7137,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Clovis,2016,12.2,36.819111,-119.717356,95631,High income,Americas (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-119.717,""y"":36.8191,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Cockeysville,2016,6.95,39.462029,-76.631673,20776,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-76.6317,""y"":39.462,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Coconut Creek,2016,5.7,26.294167,-80.176389,59405,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-80.1764,""y"":26.2942,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Columbia Falls,2016,5.5,48.363694,-114.189272,4710,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-114.189,""y"":48.3637,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Concord,2016,5.9,37.936013,-122.026154,650099,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-122.026,""y"":37.936,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Cornwall,2016,5.05,41.821342,-73.297257,1380,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-73.2973,""y"":41.8213,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Dallas,2016,8.2,32.820061,-96.860117,1317929,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-96.8601,""y"":32.8201,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Darrington,2016,5.5,48.2469,-121.6031,1347,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-121.603,""y"":48.2469,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Davenport,2016,8.1,41.521044,-90.6058275,102612,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-90.6058,""y"":41.521,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Davie,2016,5.9,26.053889,-80.256944,101871,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-80.2569,""y"":26.0539,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Deer Park,2016,8.3,29.670025,-95.128508,32010,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-95.1285,""y"":29.67,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Denver,2016,8.172222222,39.75648467,-104.997175,693060,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-104.997,""y"":39.7565,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Des Moines,2016,7.15,41.603159,-93.643118,496779,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-93.6431,""y"":41.6032,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Detroit,2016,8.4,42.323341,-83.068473,3639050,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-83.0685,""y"":42.3233,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Detroit Lakes,2016,3.8,46.851811,-95.846272,8961,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-95.8463,""y"":46.8518,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Duluth,2016,5.1,46.743657,-92.165998,279771,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-92.166,""y"":46.7437,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Durham,2016,8.65,36.032955,-78.904037,382537,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-78.904,""y"":36.033,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,East Brunswick,2016,7.8,40.462182,-74.429439,47512,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-74.4294,""y"":40.4622,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,East Hartford,2016,6.65,41.784722,-72.631667,50237,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-72.6317,""y"":41.7847,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,East Highland Park,2016,7.1,37.55652,-77.40027,14796,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-77.4003,""y"":37.5565,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,East Providence,2016,6.55,41.841039,-71.36097,47033,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-71.361,""y"":41.841,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,East Syracuse,2016,5.15,43.05235,-76.05921,3084,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-76.0592,""y"":43.0523,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Edgewood,2016,7.7,39.410191,-76.296946,25562,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-76.2969,""y"":39.4102,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,El Paso,2016,9.6,31.765685,-106.455227,876991,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-106.455,""y"":31.7657,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Elizabeth,2016,9.6,40.64144,-74.208365,124969,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-74.2084,""y"":40.6414,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Elkhart,2016,8.85,41.656905,-85.968372,51622,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-85.9684,""y"":41.6569,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Erie,2016,7.7,42.14175,-80.038611,280566,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-80.0386,""y"":42.1418,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Fall River,2016,5.4,41.685707,-71.169235,88857,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-71.1692,""y"":41.6857,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Fayetteville,2016,8.5,35.041416,-78.953112,328726,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-78.9531,""y"":35.0414,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Fishers (Corporate Name For Fishers Station),2016,8.45,39.960884,-85.939546,77248,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-85.9395,""y"":39.9609,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Folsom,2016,6.25,38.683304,-121.164457,72199,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-121.164,""y"":38.6833,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Fort Collins,2016,6.8,40.571288,-105.079693,144344,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-105.08,""y"":40.5713,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Fort Wayne,2016,8.366666667,41.094965,-85.101816,326960,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-85.1018,""y"":41.095,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Freemansburg,2016,8.1,40.628056,-75.341111,2636,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-75.3411,""y"":40.6281,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Frenchtown,2016,8.8,47.012907,-114.224273,1395,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-114.224,""y"":47.0129,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Fresno,2016,13.05,36.785322,-119.774174,711610,High income,Americas (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-119.774,""y"":36.7853,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Galveston,2016,6.5,29.254474,-94.861289,47743,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-94.8613,""y"":29.2545,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Garden City,2016,8.3,32.110759,-81.161847,8712,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-81.1618,""y"":32.1108,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Gardnerville Ranchos,2016,6.9,38.897557,-119.732507,46997,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-119.733,""y"":38.8976,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Gary,2016,9.175,41.5899595,-87.355317,76424,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-87.3553,""y"":41.59,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Gilroy,2016,5.6,36.999571,-121.574684,48810,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-121.575,""y"":36.9996,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Glendale,2016,6.7,33.57454,-112.19196,226441,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-112.192,""y"":33.5745,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Glenpool,2016,9.5,35.953708,-96.004975,10888,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-96.005,""y"":35.9537,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Grand Junction,2016,6.4,39.063798,-108.561173,146723,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-108.561,""y"":39.0638,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Greensboro,2016,8.05,36.109167,-79.801111,336610,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-79.8011,""y"":36.1092,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
